,smiles,A,B,C,mu,alpha,homo,lumo,r2,zpve,u0,cv,u0_atom
8782,CN(C1COC1)C(=O)N,2.95108,1.21633,0.99402,5.2944,72.41,-0.2322,0.0491,1230.4457,0.159737,-456.34696,33.778,-1765.4902964101
8783,NC(=O)C(O)C1CCC1,2.91222,1.11614,0.86414,4.002,75.74,-0.2551,0.0196,1348.5211,0.170657,-440.310289,35.311,-1891.083085215
8784,NC(=O)C(O)C1CCO1,2.48006,1.41483,1.13377,3.2499,67.17,-0.2565,0.0166,1119.8668,0.147758,-476.237801,32.73,-1709.262979974
8785,NC(=O)C(O)C1COC1,2.97115,1.12185,0.87601,3.2515,68.13,-0.2515,0.0086,1290.573,0.146864,-476.227293,33.441,-1702.669115402
8786,[NH3+]C(C1CCC1)C([O-])=O,2.69745,1.1962,0.99183,4.8846,74.59,-0.2495,0.0162,1261.5529,0.172208,-440.307942,33.601,-1889.6103215921
8787,NC(C1CC[NH2+]1)C([O-])=O,2.57177,1.33562,1.06225,5.211,70.87,-0.2414,0.0247,1177.116,0.161104,-456.355452,32.542,-1770.8191028381
8788,[NH3+]C(C1CCO1)C([O-])=O,2.93598,1.18364,0.92518,3.5332,67.56,-0.2541,0.0124,1250.2564,0.14846,-476.233783,31.849,-1706.7416488121
8789,[NH3+]C(C1COC1)C([O-])=O,2.39195,1.33547,1.12387,5.8807,66.89,-0.2466,0.0101,1145.8365,0.148441,-476.223443,31.801,-1700.2532057521
8790,OC(C1CC[NH2+]1)C([O-])=O,3.24743,1.17095,1.05301,4.8244,68.21,-0.2461,0.0123,1178.69,0.148382,-476.228822,31.786,-1703.6285766631
8791,OC(C1C[NH2+]C1)C([O-])=O,2.92362,1.23848,0.94629,14.0654,69.44,-0.1814,-0.0263,1216.1211,0.14875,-476.176938,31.111,-1671.0708997071
8792,CC(N=C(N)C#C)C#N,3.23052,0.88727,0.7752,6.2978,81.41,-0.2571,-0.0357,1456.9842,0.121802,-396.906743,35.441,-1614.340321053
8793,CC(N=C(N)C#N)C#C,3.1771,0.88702,0.77732,4.9536,81.02,-0.2625,-0.0447,1458.2406,0.121558,-396.901231,35.626,-1610.881491445
8794,CC(N=C(N)C#N)C#N,3.2122,0.88689,0.77701,6.5776,75.46,-0.2833,-0.0599,1430.6183,0.111242,-413.007729,33.648,-1529.105773583
8795,CC([NH+]=C(C)N)C([O-])=O,2.99565,0.97526,0.81423,7.2138,75.39,-0.2407,0.0084,1434.5452,0.157512,-456.402162,36.78,-1800.130048228
8796,CC([NH+]=C(N)N)C([O-])=O,3.02695,0.98192,0.81801,7.2728,71.91,-0.2368,0.0229,1397.7385,0.147481,-472.459299,35.834,-1687.379858617
8797,CC(N=C(N)C=O)C#C,3.03419,0.98373,0.80157,2.25,79.59,-0.252,-0.065,1414.1594,0.133128,-417.989843,35.619,-1678.414637534
8798,CC(N=C(N)C=O)C#N,3.67939,0.8221,0.73933,5.0173,75.12,-0.2676,-0.0786,1494.9012,0.122096,-434.093123,34.3,-1594.61959571
8799,CC(C=O)(C#C)C1CC1,2.00379,1.39075,1.32454,2.5675,81.04,-0.2516,-0.0326,1145.8062,0.155364,-385.845602,36.388,-1885.110454553
8800,CC(C=O)(C#C)C1CN1,1.82635,1.59558,1.2547,2.7954,77.69,-0.2443,-0.0364,1122.8043,0.144438,-401.89076,35.267,-1764.8433346311
8801,CC(C=O)(C#C)C1CO1,2.12319,1.38171,1.24546,1.3999,74.15,-0.2566,-0.0355,1122.0303,0.131513,-421.76849,34.512,-1700.3887476961
8802,CC(C=O)(C#C)N1CC1,2.10953,1.44142,1.28707,2.5184,78.32,-0.2514,-0.0269,1115.7698,0.143544,-401.88428,35.397,-1760.7770763111
8803,CC(C=O)(C#N)C1CC1,2.03296,1.48185,1.18928,2.7365,75.94,-0.2777,-0.0552,1137.2131,0.145305,-401.955067,34.301,-1805.196555894
8804,CC(C=O)(C#N)C1CN1,2.07843,1.45306,1.19045,1.328,73.35,-0.2662,-0.0559,1120.6598,0.134017,-417.997191,33.323,-1683.025573666
8805,CC(C=O)(C#N)C1CO1,1.89603,1.57154,1.24231,2.1837,69.01,-0.2765,-0.0579,1090.2877,0.121182,-437.876879,32.557,-1619.799649353
8806,CC(C=O)(C#N)N1CC1,2.1557,1.46395,1.28571,2.9882,73.71,-0.245,-0.0569,1088.1958,0.133138,-417.98474,33.518,-1675.212459107
8807,OC(C=O)(C#C)C1CC1,1.94762,1.45721,1.33624,3.0236,74.15,-0.2526,-0.0305,1100.6421,0.131639,-421.773076,35.157,-1703.2665039701
8808,OC(C=O)(C#C)C1CN1,2.01709,1.53737,1.17281,4.2389,71.67,-0.2494,-0.0462,1108.2683,0.120465,-437.813819,34.221,-1580.2289318131
8809,OC(C=O)(C#C)C1CO1,2.04382,1.56359,1.17827,2.3683,67.66,-0.2529,-0.0444,1084.5249,0.108378,-457.696906,32.718,-1519.1359105911
8810,OC(C=O)(C#N)C1CC1,2.23253,1.41291,1.17143,3.3727,69.61,-0.2903,-0.0673,1112.6097,0.121906,-437.882391,32.564,-1623.258478961
8811,OC(C=O)(C#N)C1CN1,2.03984,1.60948,1.11353,1.7443,66.49,-0.2708,-0.0757,1093.5904,0.111068,-453.922864,31.267,-1500.0514793741
8812,OC(C=O)(C#N)C1CO1,2.06868,1.5962,1.1302,2.091,62.81,-0.2937,-0.0731,1073.7817,0.097947,-473.801385,30.706,-1436.093252058
8813,CC(C=O)(C=O)C1CC1,2.13183,1.37027,1.22714,2.3784,76.35,-0.2492,-0.0525,1152.3151,0.15565,-423.028252,35.135,-1863.0491206401
8814,CC(C=O)(C=O)C1CN1,1.90705,1.56697,1.25536,1.6492,72.97,-0.2491,-0.0599,1109.5841,0.144415,-439.064898,34.138,-1737.4406441101
8815,CC(C=O)(C=O)C1CO1,1.91694,1.52038,1.20397,1.2557,68.63,-0.2544,-0.047,1117.2624,0.131706,-458.948911,33.374,-1676.9286962221
8816,CC(C=O)(C=O)N1CC1,2.3544,1.36996,1.21969,1.6665,73.27,-0.2315,-0.0508,1120.3409,0.143722,-439.061454,34.286,-1735.2795031141
8817,C1CC1C(C=O)(C=O)O,1.84804,1.64177,1.2274,1.411,69.06,-0.2557,-0.0648,1099.4424,0.132152,-458.956131,33.54,-1681.4593112021
8818,OC(C=O)(C=O)C1CN1,1.95578,1.61375,1.16276,1.3994,67.12,-0.256,-0.0701,1092.7883,0.121595,-475.002244,32.012,-1561.7914623751
8819,OC(C=O)(C=O)C1CO1,1.96886,1.60846,1.16853,1.2313,63.01,-0.2641,-0.0708,1078.5492,0.108558,-494.881145,31.468,-1498.0716884791
8820,CC(C)(C)N=C(C=O)N,3.1872,0.92241,0.85318,2.6345,84.39,-0.2426,-0.0578,1458.2182,0.179206,-420.431819,39.866,-1955.0733154901
8821,CC1(CC1)N=C(C=O)N,3.67698,0.92333,0.89886,2.5352,81.28,-0.2379,-0.0624,1377.3416,0.157511,-419.212393,35.698,-1817.7241455701
8822,C1CC(C1)N=C(C=O)N,4.98143,0.78724,0.72501,2.6612,82.8,-0.2415,-0.0613,1563.103,0.158917,-419.213506,33.743,-1818.422563087
8823,C1C(CO1)N=C(C=O)N,5.08939,0.78388,0.72775,2.1193,74.64,-0.2497,-0.0696,1509.4052,0.134891,-455.129901,32.118,-1629.626440293
8824,C1CC1CN=C(C=O)N,4.47844,0.79642,0.72124,2.894,81.0,-0.242,-0.0598,1564.0909,0.158614,-419.205551,34.458,-1813.430728992
8825,NC(C=O)=NCC1CN1,4.59132,0.84586,0.73911,2.903,77.4,-0.2426,-0.0578,1489.7466,0.147853,-435.246723,33.047,-1690.662358196
8826,NC(C=O)=NCC1CO1,4.42928,0.86547,0.77263,3.3522,73.71,-0.2406,-0.0603,1437.3102,0.135214,-455.134037,32.18,-1632.221817517
8827,C#CCCN=C(C=O)N,6.08794,0.6353,0.60575,2.0504,81.13,-0.2491,-0.0661,1767.8065,0.133411,-417.987386,35.225,-1676.872847921
8828,C(CN=C(C=O)N)C#N,6.10249,0.62903,0.60111,2.3877,75.61,-0.2651,-0.077,1745.001,0.123073,-434.095339,33.163,-1596.010155654
8829,C(CN=C(C=O)N)C=O,4.37961,0.6042,0.5415,5.2015,75.62,-0.2502,-0.0697,1916.2767,0.132011,-455.152963,34.676,-1644.098052851
8830,CC(=O)C#CC(O)C=O,3.75488,0.6643,0.61163,4.2193,74.44,-0.267,-0.0699,1773.4243,0.107967,-457.749481,33.421,-1552.1271962661
8831,CC(C=O)C#CC(C)=O,3.33359,0.66491,0.59919,2.4607,81.81,-0.2612,-0.0579,1840.069,0.131217,-421.827633,35.262,-1737.5015124831
8832,CC(C=O)C#CC(N)=O,3.45383,0.64725,0.61792,3.4616,78.02,-0.2576,-0.0454,1804.6961,0.120973,-437.898047,35.001,-1633.0827598651
8833,NC(=O)C#CC(O)C=O,3.92847,0.6668,0.60917,1.8062,70.14,-0.2655,-0.0581,1736.0621,0.097704,-473.821186,33.128,-1448.5185577671
8834,CC(C=O)C#CC1CC1,3.41966,0.67736,0.60123,2.8805,88.8,-0.2352,-0.025,1871.9496,0.156769,-385.862321,35.133,-1895.6017775241
8835,CC(C=O)C#CC1CN1,3.50004,0.67596,0.5994,2.3435,85.38,-0.2379,-0.0325,1842.8112,0.145615,-401.900622,34.128,-1771.0318283891
8836,CC(C=O)C#CC1CO1,3.75052,0.65792,0.59914,1.0451,80.82,-0.2492,-0.0347,1823.4673,0.132619,-421.779104,33.4,-1707.0491282221
8837,OC(C=O)C#CC1CC1,4.71213,0.63148,0.59364,2.9886,81.43,-0.249,-0.0409,1852.7244,0.133542,-421.78588,33.289,-1711.3011292061
8838,OC(C=O)C#CC1CN1,4.81682,0.62962,0.59581,1.09,77.64,-0.2475,-0.0479,1817.2859,0.122373,-437.823871,32.265,-1586.5366522811
8839,OC(C=O)C#CC1CO1,4.95457,0.62235,0.58638,1.1455,73.47,-0.2658,-0.0498,1813.4192,0.109454,-457.701964,31.505,-1522.3098511131
8840,CC(C=O)C#CCC#C,3.63538,0.62842,0.58272,2.2806,84.0,-0.2478,-0.0297,1884.5833,0.131479,-384.635211,35.817,-1753.4308284481
8841,CC(C=O)C#CCC#N,3.75889,0.62533,0.5763,1.8114,79.12,-0.2599,-0.0395,1858.606,0.12119,-400.741679,33.742,-1671.636285316
8842,OC(C=O)C#CCC#C,3.30839,0.69769,0.60459,2.3409,76.13,-0.2619,-0.0456,1759.2405,0.108338,-420.558232,33.913,-1568.792580288
8843,OC(C=O)C#CCC#N,4.23536,0.61514,0.57486,1.5419,71.62,-0.276,-0.0558,1822.4034,0.098058,-436.664127,31.808,-1486.6384744991
8844,CC(C=O)C#CCC=O,3.18163,0.62475,0.54719,2.799,80.41,-0.2502,-0.039,1950.8381,0.13124,-421.816841,34.744,-1730.7294353551
8845,OC(C=O)C#CCC=O,5.09462,0.5471,0.52239,0.5934,73.0,-0.2597,-0.0515,1993.4905,0.108025,-457.739954,32.866,-1546.1489180231
8846,CC(C=O)C(=O)C(N)=N,3.2438,1.00881,0.87652,4.6282,71.59,-0.2522,-0.0676,1328.8051,0.133274,-455.179832,35.08,-1660.9585921721
8847,CC(=O)C(=N)N(C)C=N,3.20758,1.08012,0.89165,2.65,78.75,-0.2356,-0.0578,1325.0342,0.145773,-435.284983,35.223,-1714.670852536
8848,CN(C=N)C(=N)C(=O)N,3.25812,1.10238,0.89932,3.707,75.24,-0.2336,-0.0369,1282.3714,0.135922,-451.35887,34.636,-1612.431438675
8849,CN(C=[NH2+])C(=N)C([O-])=O,3.33361,1.09405,0.84977,13.1541,71.19,-0.1989,-0.0746,1293.6552,0.123369,-471.210465,33.249,-1531.576904025
8850,CC(=O)C(=O)N(C)C=N,3.32012,1.09452,0.8615,1.2819,74.42,-0.2489,-0.0727,1321.7326,0.133684,-455.189101,34.209,-1666.774973093
8851,CN(C=N)C(=O)C(=N)N,3.33739,1.12141,0.86376,2.4775,75.86,-0.2495,-0.0471,1299.8677,0.136496,-451.360647,33.996,-1613.546522168
8852,CN(C=N)C(=O)C(=O)N,3.38046,1.13055,0.85172,1.9402,71.06,-0.2491,-0.0583,1284.1392,0.124107,-471.265589,33.254,-1566.167710141
8853,CC(=O)C(=N)N(C)C=O,3.29459,1.08258,0.86937,4.4134,73.17,-0.2528,-0.081,1312.8077,0.133633,-455.183509,34.116,-1663.265942765
8854,CN(C=O)C(=N)C(=O)N,3.26943,1.0955,0.89865,5.2665,69.5,-0.2501,-0.0506,1260.8048,0.123544,-471.257328,33.625,-1560.983858292
8855,CC(=O)C(=O)N(C)C=O,3.3446,1.09095,0.85168,2.52,68.62,-0.2546,-0.0866,1304.5045,0.121173,-475.085827,33.309,-1614.240547122
8856,CN(C=O)C(=O)C(=N)N,3.35395,1.11754,0.85845,4.295,70.09,-0.2589,-0.0608,1279.8179,0.123911,-471.258163,33.182,-1561.5078283071
8857,CN(C=O)C(=O)C(=O)N,3.39662,1.1238,0.84888,3.0571,65.23,-0.2553,-0.0717,1263.6595,0.111576,-491.162568,32.387,-1513.7920439471
8858,NC(=N)C(=O)C(O)C=O,2.8448,1.14654,0.93883,4.6456,65.62,-0.2581,-0.0729,1227.5883,0.110192,-491.10522,33.328,-1477.805657815
8859,CC(C=O)C(=O)C1CC1,2.40984,1.22242,0.90878,0.884,78.35,-0.2508,-0.0486,1323.4315,0.156434,-423.047252,34.554,-1874.9717916401
8860,CC(C=O)C(=O)C1CN1,2.80224,1.03145,0.88179,0.9344,75.23,-0.2556,-0.0549,1356.6433,0.145634,-439.08445,33.307,-1749.7097000781
8861,CC(C=O)C(=O)C1CO1,2.28338,1.17778,1.02491,3.3837,70.54,-0.2511,-0.0554,1244.5293,0.132482,-458.959183,32.826,-1683.3744686701
8862,CC(C=O)C(=O)N1CC1,2.53697,1.11474,0.95768,3.2142,75.33,-0.2481,-0.039,1304.9699,0.144926,-439.091919,33.505,-1754.3965647991
8863,CN(C=N)C(=O)C1CC1,3.9731,0.969,0.83373,2.163,82.05,-0.246,-0.0147,1401.1252,0.159678,-419.230895,33.613,-1829.334317088
8864,CN(C=N)C(=O)C1CN1,4.01484,0.98472,0.84069,1.6006,78.39,-0.2557,-0.0257,1362.5906,0.148592,-435.271024,32.535,-1705.911454405
8865,CN(C=N)C(=O)C1CO1,4.10479,0.96659,0.82953,2.5764,74.46,-0.2556,-0.0317,1361.1053,0.135301,-455.142808,32.024,-1637.725698956
8866,CN(C=N)C(=O)N1CC1,3.63512,1.10637,0.90089,2.4348,77.73,-0.2459,-0.0058,1288.4287,0.147764,-435.275139,32.714,-1708.49365394
8867,CN(C=O)C(=N)C1CC1,3.71316,1.0059,0.8344,4.9301,79.3,-0.245,-0.0153,1375.0043,0.159086,-419.221905,33.796,-1823.693011178
8868,CN(C=O)C(=N)C1CN1,3.78953,1.00483,0.83579,3.4147,76.07,-0.2532,-0.0245,1347.5937,0.147647,-435.260217,32.909,-1699.129964642
8869,CN(C=O)C(=N)C1CO1,3.95973,0.98345,0.82896,4.2504,72.12,-0.2538,-0.0257,1340.134,0.135143,-455.14337,31.982,-1638.078359014
8870,CN(C=O)C(=N)N1CC1,3.45592,1.10966,0.90758,5.1753,76.35,-0.2431,-0.0073,1278.1471,0.147457,-435.265286,32.802,-1702.310807763
8871,CN(C=O)C(=O)C1CC1,3.99946,0.96225,0.82982,4.0981,76.23,-0.2548,-0.0302,1381.0738,0.147157,-439.128739,32.712,-1777.501446179
8872,CN(C=O)C(=O)C1CN1,4.03745,0.97811,0.83687,2.7495,72.7,-0.2662,-0.0413,1342.4636,0.136045,-455.168276,31.647,-1653.707098168
8873,CN(C=O)C(=O)C1CO1,4.12126,0.96092,0.82612,3.8284,68.7,-0.2633,-0.0462,1340.0095,0.122697,-475.039999,31.147,-1585.4830646701
8874,CN(C=O)C(=O)N1CC1,3.65113,1.10046,0.8959,4.3204,72.23,-0.2589,-0.0214,1268.7293,0.135366,-455.17315,31.783,-1656.7655770341
8875,OC(C=O)C(=O)C1CC1,3.06034,1.04522,0.88811,4.8168,71.95,-0.2533,-0.0527,1318.0062,0.133117,-458.9696,32.652,-1689.9112299231
8876,OC(C=O)C(=O)C1CN1,2.99473,1.0921,0.90401,2.8368,68.28,-0.2613,-0.0639,1267.8903,0.122022,-475.007389,31.629,-1565.0199961801
8877,OC(C=O)C(=O)C1CO1,2.63272,1.20984,1.0139,3.743,63.6,-0.2589,-0.063,1178.4801,0.10918,-494.883784,31.09,-1499.7276847301
8878,OC(C=O)C(=O)N1CC1,3.25912,1.02341,0.9539,4.4977,68.46,-0.2593,-0.0506,1268.6671,0.121786,-475.015785,31.673,-1570.2885617441
8879,CC(C=O)C(=O)CC#C,2.00925,1.23698,1.07834,2.7448,74.68,-0.2516,-0.0401,1239.5552,0.130922,-421.819633,35.26,-1732.4814404831
8880,CC(C=O)C(=O)CC#N,2.02451,1.28548,1.08801,2.3821,69.76,-0.2734,-0.0536,1198.2108,0.120569,-437.926379,33.219,-1650.8613448531
8881,CN(C=N)C(=O)CC#C,4.64633,0.85716,0.73022,1.9221,79.17,-0.2541,-0.0184,1491.7338,0.133643,-418.002013,34.67,-1686.051422064
8882,CN(C=N)C(=O)CC#N,4.66455,0.85853,0.73169,4.7073,74.08,-0.2693,-0.0341,1459.4993,0.123379,-434.108157,32.591,-1604.053566016
8883,CN(C=O)C(=N)CC#C,4.6077,0.84914,0.72709,4.2978,77.78,-0.2511,-0.0181,1484.704,0.133897,-417.999902,34.401,-1684.726750565
8884,CN(C=O)C(=N)CC#N,4.60859,0.85167,0.72877,3.4562,72.83,-0.2658,-0.034,1452.0816,0.12342,-434.104421,32.441,-1601.709192392
8885,CN(C=O)C(=O)CC#C,4.68773,0.85111,0.72683,3.4533,73.57,-0.2618,-0.035,1471.7877,0.121195,-437.89933,33.737,-1633.8878539121
8886,CN(C=O)C(=O)CC#N,4.70472,0.85205,0.72795,4.5814,68.59,-0.2793,-0.0512,1440.2366,0.110894,-454.00456,31.692,-1551.3164546381
8887,OC(C=O)C(=O)CC#C,2.24175,1.26552,0.94749,3.7559,68.65,-0.2566,-0.0616,1226.6608,0.107798,-457.740735,33.516,-1546.639002552
8888,OC(C=O)C(=O)CC#N,3.63543,0.875,0.80653,4.0717,64.31,-0.2809,-0.0754,1371.834,0.097467,-473.851909,31.273,-1467.7975167741
8889,CC(C=O)C(=N)NC=O,2.62723,1.16771,0.84146,3.3158,71.99,-0.2556,-0.0563,1326.3867,0.134366,-455.19005,33.149,-1667.370479134
8890,CC(C=O)C(=O)CC=O,1.92342,1.33804,1.11757,0.5967,70.45,-0.254,-0.0398,1199.8339,0.130806,-458.999646,34.005,-1708.7653653371
8891,CC(C=O)C(=O)NC=N,2.62146,1.16287,0.83219,3.196,74.1,-0.2456,-0.0541,1347.2847,0.13387,-455.184359,33.61,-1663.799325415
8892,CC(C=O)C(=O)NC=O,2.6375,1.16035,0.83205,4.636,68.99,-0.2542,-0.062,1322.8856,0.121373,-475.08375,32.608,-1612.9372109291
8893,CC(C=O)C(=O)OC=N,3.40274,0.81537,0.78791,2.4119,70.11,-0.2637,-0.048,1487.5281,0.120979,-475.061457,32.773,-1598.9481527921
8894,CN(C=N)C(=O)CC=O,4.20399,0.81672,0.70672,2.3597,74.16,-0.2544,-0.0314,1532.7837,0.133736,-455.182291,33.457,-1662.501636803
8895,CN(C=N)C(=O)NC=N,4.43197,0.86047,0.7239,0.5277,78.83,-0.2538,-0.0202,1500.8901,0.136712,-451.372987,33.151,-1621.289983228
8896,CN(C=N)C(=O)NC=O,4.42727,0.90848,0.75746,4.4831,72.59,-0.2592,-0.0323,1419.8703,0.123808,-471.258764,32.298,-1561.884961216
8897,CN(C=N)C(=O)OC=N,4.45218,0.89966,0.75196,1.0637,73.52,-0.262,-0.0252,1439.803,0.123651,-471.246177,32.146,-1553.986505433
8898,CN(C=O)C(=N)CC=O,2.59357,1.10805,0.88058,4.0268,72.96,-0.2557,-0.0585,1307.9832,0.134319,-455.175698,33.071,-1658.364469966
8899,CN(C=O)C(=N)NC=O,4.37676,0.90179,0.76168,5.0007,70.31,-0.2571,-0.0377,1406.3778,0.123936,-471.25669,32.128,-1560.58350755
8900,CN(C=O)C(=O)CC=O,4.46109,0.8043,0.69737,2.8195,68.3,-0.2606,-0.0444,1517.7894,0.12108,-475.079257,32.598,-1610.117812992
8901,CN(C=O)C(=O)NC=N,4.43705,0.90433,0.75486,5.8456,71.92,-0.2542,-0.0294,1424.8617,0.123737,-471.256664,32.441,-1560.5671923161
8902,CN(C=O)C(=O)NC=O,4.46464,0.9022,0.75416,5.3714,66.9,-0.2638,-0.0449,1399.349,0.111307,-491.156194,31.38,-1509.7923015811
8903,CN(C=O)C(=O)OC=N,4.46724,0.89461,0.74886,1.9723,67.87,-0.2783,-0.0397,1418.6908,0.111161,-491.143581,31.228,-1501.877530564
8904,OC(C=O)C(=N)NC=O,3.50212,0.94609,0.84946,2.4079,65.06,-0.2624,-0.0553,1324.6162,0.111593,-491.119221,30.948,-1486.591411324
8905,OC(C=O)C(=O)CC=O,2.29372,1.25567,0.91393,3.0038,64.64,-0.2635,-0.075,1233.4522,0.108079,-494.917883,32.135,-1521.1251141211
8906,OC(C=O)C(=O)NC=N,3.23622,0.91425,0.80714,0.7204,67.96,-0.2666,-0.0588,1394.5156,0.111439,-491.123993,31.333,-1489.5858842721
8907,OC(C=O)C(=O)NC=O,3.56418,0.93139,0.83557,3.489,62.1,-0.2614,-0.0649,1327.2653,0.098649,-511.011907,30.392,-1431.5218489931
8908,OC(C=O)C(=O)OC=N,3.31911,0.93784,0.79498,1.6732,62.81,-0.284,-0.0641,1375.3977,0.097681,-510.985841,30.975,-1415.1651993991
8909,CC(C=O)C(C#C)C#C,2.08171,1.33335,0.85994,2.351,80.84,-0.2522,-0.0283,1311.0681,0.130702,-384.624982,36.495,-1747.012038887
8910,CC(C=O)C(C#C)C#N,2.11614,1.31758,0.85768,4.9418,75.75,-0.267,-0.0445,1293.335,0.120341,-400.729476,34.442,-1663.978792989
8911,CN(C=[NH2+])[C-](C#N)C#N,2.16824,1.38152,0.85529,10.5897,86.49,-0.1834,-0.049,1269.0716,0.112026,-412.978993,33.76,-1511.073674959
8912,CN(C=O)C(C#C)C#C,2.19371,1.20892,0.94489,3.3757,78.5,-0.256,0.0056,1271.8368,0.120491,-400.688011,34.971,-1637.959132304
8913,CN(C=O)C(C#C)C#N,2.22151,1.20794,0.9498,3.401,73.54,-0.2747,-0.0154,1246.2423,0.110036,-416.791609,32.993,-1554.363638342
8914,CN(C=O)C(C#N)C#N,2.23391,1.21204,0.95513,1.2131,68.72,-0.2938,-0.0385,1220.6726,0.099406,-432.891607,31.159,-1468.5091119801
8915,OC(C=O)C(C#C)C#C,2.43627,1.2615,0.97815,2.0026,73.3,-0.2643,-0.048,1201.6893,0.107521,-420.551118,34.613,-1564.328481262
8916,OC(C=O)C(C#C)C#N,2.22249,1.33044,0.86398,1.6942,68.82,-0.2854,-0.0646,1242.8077,0.097351,-436.656592,32.481,-1481.9101941841
8917,CC(C)(C#C)C(O)C=O,2.64844,1.1891,1.02606,2.2372,78.18,-0.2606,-0.046,1232.6386,0.154484,-423.000913,38.179,-1845.8936520891
8918,CC(C)(C#N)C(O)C=O,2.66279,1.1946,1.03224,4.4051,72.67,-0.2916,-0.0608,1205.6832,0.144254,-439.108518,36.103,-1764.81258669
8919,CC(C=O)C(C)(C)C#C,2.35856,1.18846,1.03102,2.3219,85.08,-0.2488,-0.0291,1281.5823,0.177506,-387.072052,40.157,-2026.867247689
8920,CC(C=O)C(C)(C)C#N,2.37212,1.23587,1.04115,2.4444,79.31,-0.2658,-0.0462,1239.7184,0.167333,-403.180187,38.071,-1946.1187620601
8921,CC(C=O)C(C)(O)C#C,2.4915,1.16959,1.02168,3.1488,77.96,-0.2447,-0.0241,1251.101,0.153756,-423.000408,39.008,-1845.5767600441
8922,CC(C=O)C(C)(O)C#N,2.4919,1.17754,1.02498,1.7731,72.67,-0.2614,-0.0405,1225.5271,0.143345,-439.105962,36.984,-1763.2086736861
8923,CC(O)(C#C)C(O)C=O,2.78793,1.18409,1.03794,2.5128,71.08,-0.2665,-0.0413,1189.4023,0.130615,-458.929484,37.115,-1664.7380788791
8924,CC(O)(C#N)C(O)C=O,2.75593,1.20017,1.03871,3.0945,65.8,-0.2876,-0.0596,1163.5157,0.120323,-475.034123,34.991,-1581.7958217861
8925,CC(C)(C#C)N(C)C=O,2.33604,1.18099,1.08872,3.8603,82.57,-0.2432,0.0262,1255.2298,0.167773,-403.135217,38.472,-1917.89968233
8926,CC(C)(C#N)N(C)C=O,2.35198,1.18926,1.09472,3.9104,77.4,-0.2611,0.009,1228.6234,0.157185,-419.241723,36.602,-1836.12898454
8927,CC(C)(C=O)C(O)C=O,2.81673,1.10527,1.00029,1.9376,72.54,-0.2507,-0.0526,1248.3534,0.15446,-460.18186,37.039,-1822.763670349
8928,CC(C=O)C(C)(C)C=O,2.09495,1.25616,1.10656,3.0488,79.2,-0.2479,-0.0301,1246.7324,0.177584,-424.251039,38.881,-2002.5073483091
8929,CC(C=O)C(C)(O)C=O,2.19289,1.22443,1.09146,2.6949,72.3,-0.2464,-0.044,1220.3112,0.153704,-460.179178,37.781,-1821.0806912111
8930,CC(O)(C=O)C(O)C=O,2.24972,1.42449,1.20864,2.2946,65.91,-0.2594,-0.0477,1097.6442,0.131223,-496.114014,35.191,-1643.8564618861
8931,CC(C)(C=O)N(C)C=O,2.60865,1.12288,1.01211,2.2527,77.38,-0.2448,-0.0402,1272.7913,0.167478,-440.316306,37.457,-1894.858806868
8932,CC(=O)C(O)C(O)C=O,2.8813,1.10188,0.85526,0.971,66.7,-0.2671,-0.0479,1306.6905,0.131967,-496.125208,34.583,-1650.8807976321
8933,CC(C(O)C=O)C(C)=O,2.6634,1.08502,0.89456,2.247,73.57,-0.2465,-0.05,1337.4521,0.15492,-460.193415,36.7,-1830.0145368441
8934,CC(C(O)C=O)C(N)=O,2.89018,1.10368,0.84025,1.5773,69.8,-0.2467,-0.0519,1323.052,0.145658,-476.267235,35.374,-1727.7330798801
8935,CC(C=O)C(C)C(C)=O,1.99887,1.41729,1.02931,3.0006,79.25,-0.2394,-0.026,1275.5205,0.1782,-424.267982,38.388,-2013.1392332961
8936,CC(C=O)C(C)C(N)=O,1.96074,1.47228,0.99822,2.4308,75.67,-0.2419,-0.0356,1254.2735,0.168891,-440.339683,37.21,-1909.5280847611
8937,CC(C=O)C(O)C(C)=O,2.58314,1.02087,0.94757,2.5642,72.89,-0.2487,-0.0425,1333.9537,0.154502,-460.194102,36.862,-1830.4456355271
8938,CC(C=O)C(O)C(N)=O,2.67834,1.02073,0.95911,3.4046,69.09,-0.2465,-0.0263,1299.7456,0.144438,-476.266603,36.418,-1727.3364941921
8939,CC(C=O)N(C)C(C)=O,2.81744,1.00261,0.93602,3.5102,77.52,-0.2424,-0.0302,1366.1705,0.167087,-440.327037,37.412,-1901.5926059471
8940,CC(C=O)N(C)C(N)=O,2.88791,1.01496,0.93467,3.9469,73.64,-0.2398,-0.0284,1329.7461,0.156752,-456.390007,36.888,-1792.5026763331
8941,CC(N(C)C=[NH2+])C([O-])=O,2.29972,1.60135,1.16707,3.444,71.77,-0.2246,0.0137,1113.1952,0.15908,-456.379665,34.338,-1786.012978255
8942,CC(N(C)C=O)C(C)=O,2.53189,1.10679,0.94382,1.3603,77.09,-0.241,-0.0304,1322.0927,0.167431,-440.331515,37.348,-1904.4025912491
8943,CC(N(C)C=O)C(N)=O,2.73115,1.07448,0.93673,0.9851,73.47,-0.2422,0.0134,1305.2126,0.157582,-456.405071,36.816,-1801.9554719091
